recordId,dc_type_source,file,1.1,1.5,2.1,2.2,2.4,2.5,2.6,3.1,3.2,3.3,3.5,6.1,6.3,6.5,7.1,7.3,7.5,7.8,7.4
M.ch.f.91,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
I.t.f.CCLXVI,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
M.p.th.f.186,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.180,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.184,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.misc.f.5a,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.188,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
I.t.f.698angeb,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
M.p.th.f.177,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.189,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.5,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.q.25,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.185,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.38,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.j.f.5,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.117,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.13,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.misc.f.1,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.28b,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.22,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.31,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.misc.f.3,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.143,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.183,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.45,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.9,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.147,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.60,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.14,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.100,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.71,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.86,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.62,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
